classification,visual_type,attribute_key,theme_style_variants,theme_values,theme_pointers,catalog_count,catalog_style_variants,catalog_dominant_value,catalog_sample_value,catalog_sample_source,match_status
only_in_scans,aiNarratives,text.fontColor.solid.color,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,"ThemeDataColor(ColorId=1,Percent=0)","ThemeDataColor(ColorId=1,Percent=0)",3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,text.fontSize,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,12,12,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,text.textAlignment,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,left,left,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,title.show,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,false,false,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,userPrompt.selectedVisualsJson,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,"{""isEntireReportSelected"":false,""sections"":{""02604e232e37ce8027cd"":{""isEntireSectionSelected"":true}}}","{""isEntireReportSelected"":false,""sections"":{""02604e232e37ce8027cd"":{""isEntireSectionSelected"":true}}}",3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,userPrompt.text,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,"Executive Summary (underline, bold)

[2 blank rows]

Create 4-sentence executive summary focusing on business impact and strategic trends with implications. Blank row in between sentences. Each sentence on separate row. Don''t bold. Identify actionable patterns and performance drivers. Don''t reference BLANK data or obvious page callouts.

[3 blank rows]

Key Insights (underline, bold)

Create 3-5 bulleted insights with business context and quantitative details. Add blank row between bullets. Don''t bold bullets. Focus on non-obvious, decision-driving findings that warrant investigation. Don''t compare Direct vs Indirect spend.

[2 blank rows]

Strategic Questions for Leadership (underline, bold)

List 5 action-oriented ""how"" and ""what if"" questions based on data patterns for optimization opportunities and risk mitigation.

When page has selections, tailor all content to that specific context (vendor, date, organization). Compare selection performance to relevant benchmarks when possible.","Executive Summary (underline, bold)

[2 blank rows]

Create 4-sentence executive summary focusing on business impact and strategic trends with implications. Blank row in between sentences. Each sentence on separate row. Don''t bold. Identify actionable patterns and performance drivers. Don''t reference BLANK data or obvious page callouts.

[3 blank rows]

Key Insights (underline, bold)

Create 3-5 bulleted insights with business context and quantitative details. Add blank row between bullets. Don''t bold bullets. Focus on non-obvious, decision-driving findings that warrant investigation. Don''t compare Direct vs Indirect spend.

[2 blank rows]

Strategic Questions for Leadership (underline, bold)

List 5 action-oriented ""how"" and ""what if"" questions based on data patterns for optimization opportunities and risk mitigation.

When page has selections, tailor all content to that specific context (vendor, date, organization). Compare selection performance to relevant benchmarks when possible.",3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,userPrompt.useAllVisuals,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,false,false,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,visualHeader.show,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,false,false,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_scans,aiNarratives,visualTooltip.show,,,,7,Style 1;Style 2;Style 3;Style 4;Style 5;Style 6;Style 7,false,false,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json,n/a
only_in_theme,areaChart,categoryAxis.axisStyle,*,showTitleOnly,/visualStyles/areaChart/*/categoryAxis/0/axisStyle,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.axisType,*,Scalar,/visualStyles/areaChart/*/categoryAxis/0/axisType,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.concatenateLabels,*,true,/visualStyles/areaChart/*/categoryAxis/0/concatenateLabels,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.fontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/categoryAxis/0/fontFamily,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.fontSize,*,9,/visualStyles/areaChart/*/categoryAxis/0/fontSize,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.gridlineColor.solid.color,*,#EAEAEA,/visualStyles/areaChart/*/categoryAxis/0/gridlineColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.gridlineShow,*,false,/visualStyles/areaChart/*/categoryAxis/0/gridlineShow,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.gridlineStyle,*,dashed,/visualStyles/areaChart/*/categoryAxis/0/gridlineStyle,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.gridlineThickness,*,1,/visualStyles/areaChart/*/categoryAxis/0/gridlineThickness,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.labelColor.solid.color,*,#4B4C4A,/visualStyles/areaChart/*/categoryAxis/0/labelColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.maxMarginFactor,*,28,/visualStyles/areaChart/*/categoryAxis/0/maxMarginFactor,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.preferredCategoryWidth,*,30,/visualStyles/areaChart/*/categoryAxis/0/preferredCategoryWidth,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.show,*,true,/visualStyles/areaChart/*/categoryAxis/0/show,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.showAxisTitle,*,false,/visualStyles/areaChart/*/categoryAxis/0/showAxisTitle,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.titleColor.solid.color,*,#4B4C4A,/visualStyles/areaChart/*/categoryAxis/0/titleColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.titleFontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/categoryAxis/0/titleFontFamily,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.titleFontSize,*,12,/visualStyles/areaChart/*/categoryAxis/0/titleFontSize,0,,,,,n/a
only_in_theme,areaChart,categoryAxis.titleText,*,Area Chart,/visualStyles/areaChart/*/categoryAxis/0/titleText,0,,,,,n/a
only_in_theme,areaChart,dataPoint.defaultColor.solid.color,*,#0C2340,/visualStyles/areaChart/*/dataPoint/0/defaultColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,general.keepLayerOrder,*,true,/visualStyles/areaChart/*/general/0/keepLayerOrder,0,,,,,n/a
only_in_theme,areaChart,general.responsive,*,true,/visualStyles/areaChart/*/general/0/responsive,0,,,,,n/a
only_in_theme,areaChart,labels.color.solid.color,*,#0C2340,/visualStyles/areaChart/*/labels/0/color/solid/color,0,,,,,n/a
only_in_theme,areaChart,labels.fontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/labels/0/fontFamily,0,,,,,n/a
only_in_theme,areaChart,labels.fontSize,*,12,/visualStyles/areaChart/*/labels/0/fontSize,0,,,,,n/a
only_in_theme,areaChart,labels.labelDisplayUnits,*,0,/visualStyles/areaChart/*/labels/0/labelDisplayUnits,0,,,,,n/a
only_in_theme,areaChart,labels.labelPrecision,*,1,/visualStyles/areaChart/*/labels/0/labelPrecision,0,,,,,n/a
only_in_theme,areaChart,labels.show,*,true,/visualStyles/areaChart/*/labels/0/show,0,,,,,n/a
only_in_theme,areaChart,legend.fontFamily,*,Courier New,/visualStyles/areaChart/*/legend/0/fontFamily,0,,,,,n/a
only_in_theme,areaChart,legend.fontSize,*,10,/visualStyles/areaChart/*/legend/0/fontSize,0,,,,,n/a
only_in_theme,areaChart,legend.labelColor.solid.color,*,#01B8AA,/visualStyles/areaChart/*/legend/0/labelColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,legend.legendMarkerRendering,*,markerOnly,/visualStyles/areaChart/*/legend/0/legendMarkerRendering,0,,,,,n/a
only_in_theme,areaChart,legend.matchLineColor,*,false,/visualStyles/areaChart/*/legend/0/matchLineColor,0,,,,,n/a
only_in_theme,areaChart,legend.position,*,Top,/visualStyles/areaChart/*/legend/0/position,0,,,,,n/a
only_in_theme,areaChart,legend.show,*,false,/visualStyles/areaChart/*/legend/0/show,0,,,,,n/a
only_in_theme,areaChart,legend.showTitle,*,true,/visualStyles/areaChart/*/legend/0/showTitle,0,,,,,n/a
only_in_theme,areaChart,legend.titleText,*,,/visualStyles/areaChart/*/legend/0/titleText,0,,,,,n/a
only_in_theme,areaChart,lineStyles.lineStyle,*,dashed,/visualStyles/areaChart/*/lineStyles/0/lineStyle,0,,,,,n/a
only_in_theme,areaChart,lineStyles.markerColor.solid.color,*,#0C2340,/visualStyles/areaChart/*/lineStyles/0/markerColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,lineStyles.markerShape,*,circle,/visualStyles/areaChart/*/lineStyles/0/markerShape,0,,,,,n/a
only_in_theme,areaChart,lineStyles.markerSize,*,4,/visualStyles/areaChart/*/lineStyles/0/markerSize,0,,,,,n/a
only_in_theme,areaChart,lineStyles.showMarker,*,true,/visualStyles/areaChart/*/lineStyles/0/showMarker,0,,,,,n/a
only_in_theme,areaChart,lineStyles.strokeLineJoin,*,bevel,/visualStyles/areaChart/*/lineStyles/0/strokeLineJoin,0,,,,,n/a
only_in_theme,areaChart,lineStyles.strokeWidth,*,1,/visualStyles/areaChart/*/lineStyles/0/strokeWidth,0,,,,,n/a
only_in_theme,areaChart,plotArea.transparency,*,100,/visualStyles/areaChart/*/plotArea/0/transparency,0,,,,,n/a
only_in_theme,areaChart,title.alignment,*,left,/visualStyles/areaChart/*/title/0/alignment,0,,,,,n/a
only_in_theme,areaChart,title.fontColor.solid.color,*,#007BA8,/visualStyles/areaChart/*/title/0/fontColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,title.fontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/title/0/fontFamily,0,,,,,n/a
only_in_theme,areaChart,title.fontSize,*,20,/visualStyles/areaChart/*/title/0/fontSize,0,,,,,n/a
only_in_theme,areaChart,title.show,*,true,/visualStyles/areaChart/*/title/0/show,0,,,,,n/a
only_in_theme,areaChart,valueAxis.axisScale,*,linear,/visualStyles/areaChart/*/valueAxis/0/axisScale,0,,,,,n/a
only_in_theme,areaChart,valueAxis.axisStyle,*,showTitleOnly,/visualStyles/areaChart/*/valueAxis/0/axisStyle,0,,,,,n/a
only_in_theme,areaChart,valueAxis.color.solid.color,*,#4B4C4A,/visualStyles/areaChart/*/valueAxis/0/color/solid/color,0,,,,,n/a
only_in_theme,areaChart,valueAxis.fontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/valueAxis/0/fontFamily,0,,,,,n/a
only_in_theme,areaChart,valueAxis.fontSize,*,9,/visualStyles/areaChart/*/valueAxis/0/fontSize,0,,,,,n/a
only_in_theme,areaChart,valueAxis.gridlineColor.solid.color,*,#EAEAEA,/visualStyles/areaChart/*/valueAxis/0/gridlineColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,valueAxis.gridlineShow,*,false,/visualStyles/areaChart/*/valueAxis/0/gridlineShow,0,,,,,n/a
only_in_theme,areaChart,valueAxis.gridlineStyle,*,dashed,/visualStyles/areaChart/*/valueAxis/0/gridlineStyle,0,,,,,n/a
only_in_theme,areaChart,valueAxis.gridlineThickness,*,1,/visualStyles/areaChart/*/valueAxis/0/gridlineThickness,0,,,,,n/a
only_in_theme,areaChart,valueAxis.labelColor.solid.color,*,#4B4C4A,/visualStyles/areaChart/*/valueAxis/0/labelColor/solid/color,0,,,,,n/a
only_in_theme,areaChart,valueAxis.labelDisplayUnits,*,0,/visualStyles/areaChart/*/valueAxis/0/labelDisplayUnits,0,,,,,n/a
only_in_theme,areaChart,valueAxis.labelPrecision,*,0,/visualStyles/areaChart/*/valueAxis/0/labelPrecision,0,,,,,n/a
only_in_theme,areaChart,valueAxis.position,*,Right,/visualStyles/areaChart/*/valueAxis/0/position,0,,,,,n/a
only_in_theme,areaChart,valueAxis.show,*,false,/visualStyles/areaChart/*/valueAxis/0/show,0,,,,,n/a
only_in_theme,areaChart,valueAxis.showAxisTitle,*,false,/visualStyles/areaChart/*/valueAxis/0/showAxisTitle,0,,,,,n/a
only_in_theme,areaChart,valueAxis.titleFontFamily,*,Segoe UI Semibold,/visualStyles/areaChart/*/valueAxis/0/titleFontFamily,0,,,,,n/a
only_in_theme,areaChart,valueAxis.titleFontSize,*,12,/visualStyles/areaChart/*/valueAxis/0/titleFontSize,0,,,,,n/a
only_in_theme,areaChart,valueAxis.titleText,*,Area Chart,/visualStyles/areaChart/*/valueAxis/0/titleText,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.$id,*,0,/visualStyles/barChart/*/xAxisReferenceLine/0/$id,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelColor.solid.color,*,#605E5C,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelColor/solid/color,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelDecimalPoints,*,2,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelDecimalPoints,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelDisplayUnits,*,0,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelDisplayUnits,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelHorizontalPosition,*,left,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelHorizontalPosition,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelShow,*,false,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelShow,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelText,*,Value,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelText,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.dataLabelVerticalPosition,*,above,/visualStyles/barChart/*/xAxisReferenceLine/0/dataLabelVerticalPosition,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.lineColor.solid.color,*,#605E5C,/visualStyles/barChart/*/xAxisReferenceLine/0/lineColor/solid/color,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.position,*,back,/visualStyles/barChart/*/xAxisReferenceLine/0/position,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.shadeColor.solid.color,*,#000000,/visualStyles/barChart/*/xAxisReferenceLine/0/shadeColor/solid/color,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.shadeRegion,*,none,/visualStyles/barChart/*/xAxisReferenceLine/0/shadeRegion,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.shadeTransparency,*,0,/visualStyles/barChart/*/xAxisReferenceLine/0/shadeTransparency,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.show,*,false,/visualStyles/barChart/*/xAxisReferenceLine/0/show,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.style,*,solid,/visualStyles/barChart/*/xAxisReferenceLine/0/style,0,,,,,n/a
only_in_theme,barChart,xAxisReferenceLine.transparency,*,0,/visualStyles/barChart/*/xAxisReferenceLine/0/transparency,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.$id,*,0,/visualStyles/barChart/*/y1AxisReferenceLine/0/$id,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelColor.solid.color,*,#605E5C,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelColor/solid/color,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelDecimalPoints,*,2,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelDecimalPoints,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelDisplayUnits,*,0,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelDisplayUnits,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelHorizontalPosition,*,left,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelHorizontalPosition,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelShow,*,false,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelShow,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelText,*,Value,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelText,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.dataLabelVerticalPosition,*,above,/visualStyles/barChart/*/y1AxisReferenceLine/0/dataLabelVerticalPosition,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.lineColor.solid.color,*,#605E5C,/visualStyles/barChart/*/y1AxisReferenceLine/0/lineColor/solid/color,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.position,*,back,/visualStyles/barChart/*/y1AxisReferenceLine/0/position,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.shadeColor.solid.color,*,#000000,/visualStyles/barChart/*/y1AxisReferenceLine/0/shadeColor/solid/color,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.shadeRegion,*,none,/visualStyles/barChart/*/y1AxisReferenceLine/0/shadeRegion,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.shadeTransparency,*,0,/visualStyles/barChart/*/y1AxisReferenceLine/0/shadeTransparency,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.show,*,false,/visualStyles/barChart/*/y1AxisReferenceLine/0/show,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.style,*,solid,/visualStyles/barChart/*/y1AxisReferenceLine/0/style,0,,,,,n/a
only_in_theme,barChart,y1AxisReferenceLine.transparency,*,0,/visualStyles/barChart/*/y1AxisReferenceLine/0/transparency,0,,,,,n/a
only_in_scans,card,background.show,,,,7,Style 1;Style 2;Style 3,false,false,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,categoryLabels.show,,,,7,Style 1;Style 2;Style 3,false,false,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,labels.color.solid.color,,,,7,Style 1;Style 2;Style 3,"ThemeDataColor(ColorId=3,Percent=0)","{""Conditional"": {""Cases"": [{""Condition"": {""Comparison"": {""ComparisonKind"": 0, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#666666""}, {""Condition"": {""Comparison"": {""ComparisonKind"": 3, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#008000""}, {""Condition"": {""Comparison"": {""ComparisonKind"": 2, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#FF0000""}]}}",3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,labels.fontFamily,,,,4,Style 1;Style 3,Calibri,Calibri,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/1fd1be3336e8e9c71080/visual.json,n/a
only_in_scans,card,labels.fontSize,,,,7,Style 1;Style 2;Style 3,24,9,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,labels.labelDisplayUnits,,,,3,Style 1,1000000,1000000,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/1fd1be3336e8e9c71080/visual.json,n/a
only_in_scans,card,title.alignment,,,,7,Style 1;Style 2;Style 3,center,center,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,title.fontFamily,,,,7,Style 1;Style 2;Style 3,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif","''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_scans,card,title.show,,,,7,Style 1;Style 2;Style 3,false,false,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/00769583f29fe2b64c50/visual.json,n/a
only_in_theme,clusteredBarChart,background.show,*,false,/visualStyles/clusteredBarChart/*/background/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,border.show,*,false,/visualStyles/clusteredBarChart/*/border/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.fontFamily,*,Segoe UI,/visualStyles/clusteredBarChart/*/categoryAxis/0/fontFamily,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.fontSize,*,12,/visualStyles/clusteredBarChart/*/categoryAxis/0/fontSize,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.labelColor.solid.color,*,#4B4C4A,/visualStyles/clusteredBarChart/*/categoryAxis/0/labelColor/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.labelDisplayUnits,*,1,/visualStyles/clusteredBarChart/*/categoryAxis/0/labelDisplayUnits,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.labelPrecision,*,0,/visualStyles/clusteredBarChart/*/categoryAxis/0/labelPrecision,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.show,*,true,/visualStyles/clusteredBarChart/*/categoryAxis/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,categoryAxis.showAxisTitle,*,false,/visualStyles/clusteredBarChart/*/categoryAxis/0/showAxisTitle,0,,,,,n/a
only_in_theme,clusteredBarChart,dataPoint.fill.solid.color,*,#0C2340,/visualStyles/clusteredBarChart/*/dataPoint/0/fill/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,dataPoint.fillTransparency,*,20,/visualStyles/clusteredBarChart/*/dataPoint/0/fillTransparency,0,,,,,n/a
only_in_theme,clusteredBarChart,dropShadow.show,*,false,/visualStyles/clusteredBarChart/*/dropShadow/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,error.enabled,*,false,/visualStyles/clusteredBarChart/*/error/0/enabled,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.color.solid.color,*,#4B4C4A,/visualStyles/clusteredBarChart/*/labels/0/color/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.fontSize,*,12,/visualStyles/clusteredBarChart/*/labels/0/fontSize,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.labelDisplayUnits,*,1,/visualStyles/clusteredBarChart/*/labels/0/labelDisplayUnits,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.labelPosition,*,OutsideEnd,/visualStyles/clusteredBarChart/*/labels/0/labelPosition,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.labelPrecision,*,0,/visualStyles/clusteredBarChart/*/labels/0/labelPrecision,0,,,,,n/a
only_in_theme,clusteredBarChart,labels.show,*,true,/visualStyles/clusteredBarChart/*/labels/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,layout.seriesOrderSorted,*,true,/visualStyles/clusteredBarChart/*/layout/0/seriesOrderSorted,0,,,,,n/a
only_in_theme,clusteredBarChart,legend.show,*,false,/visualStyles/clusteredBarChart/*/legend/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,padding.bottom,*,5,/visualStyles/clusteredBarChart/*/padding/0/bottom,0,,,,,n/a
only_in_theme,clusteredBarChart,padding.left,*,5,/visualStyles/clusteredBarChart/*/padding/0/left,0,,,,,n/a
only_in_theme,clusteredBarChart,padding.right,*,5,/visualStyles/clusteredBarChart/*/padding/0/right,0,,,,,n/a
only_in_theme,clusteredBarChart,padding.top,*,0,/visualStyles/clusteredBarChart/*/padding/0/top,0,,,,,n/a
only_in_theme,clusteredBarChart,subTitle.fontColor.solid.color,*,#2E2E2E,/visualStyles/clusteredBarChart/*/subTitle/0/fontColor/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,subTitle.fontSize,*,16,/visualStyles/clusteredBarChart/*/subTitle/0/fontSize,0,,,,,n/a
only_in_theme,clusteredBarChart,subTitle.show,*,true,/visualStyles/clusteredBarChart/*/subTitle/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,title.fontColor.solid.color,*,#007BA8,/visualStyles/clusteredBarChart/*/title/0/fontColor/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,title.fontFamily,*,Segoe UI Semibold,/visualStyles/clusteredBarChart/*/title/0/fontFamily,0,,,,,n/a
only_in_theme,clusteredBarChart,title.fontSize,*,20,/visualStyles/clusteredBarChart/*/title/0/fontSize,0,,,,,n/a
only_in_theme,clusteredBarChart,title.show,*,true,/visualStyles/clusteredBarChart/*/title/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,trend.show,*,false,/visualStyles/clusteredBarChart/*/trend/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,valueAxis.show,*,false,/visualStyles/clusteredBarChart/*/valueAxis/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,visualHeader.show,*,true,/visualStyles/clusteredBarChart/*/visualHeader/0/show,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.$id,*,0,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/$id,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelColor.solid.color,*,#605E5C,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelColor/solid/color,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelDecimalPoints,*,2,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelDecimalPoints,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelDisplayUnits,*,0,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelDisplayUnits,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelHorizontalPosition,*,left,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelHorizontalPosition,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelShow,*,false,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelShow,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelText,*,Value,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelText,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.dataLabelVerticalPosition,*,above,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/dataLabelVerticalPosition,0,,,,,n/a
only_in_theme,clusteredBarChart,xAxisReferenceLine.lineColor.solid.color,*,#605E5C,/visualStyles/clusteredBarChart/*/xAxisReferenceLine/0/lineColor/solid/color,0,,,,,n/a
